0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
47.53603,47.85886,10.67,0.0,0.0,0.0,38.3,43.03237,45.51546,45.38763,41.09026,32.52852,26.16,31.25995,18.4359,31.69393,0.0,32.14467,28.84,48.3993,48.39831,46.90502,45.98179,45.9778,7.64463,7.6029,8.41918,10.13103,10.13103,14.31616,8.27273,7.73333,7.33526,8.95706,8.95706,8.95706,8.0,8.0,8.95706,8.0,8.0,7.40845,7.37444,7.37444,7.37444,7.37444,7.6138,9.93758
97.60672,102.63072,93.33219,95.53201,100.52492,120.41961,123.15734,181.88147,159.69788,160.22698,160.66667,135.14061,121.07546,119.13356,120.60055,128.81428,101.27457,110.65372,80.91298,92.34137,108.04961,112.2531,122.79676,90.84921,9.97168,13.98714,18.19674,18.19674,18.78967,12.82455,4.84432,4.84432,4.64525,4.7952,4.7952,5.03333,5.03333,5.03333,4.59191,4.64525,4.64525,4.68518,4.84432,4.84432,4.84432,4.84432,4.84432,4.97562
25.27625,10.3824,1.85227,1.85227,1.85362,1.85337,8.2738,0.0,23.57182,21.17371,27.1825,19.93673,30.82357,23.80061,24.6107,5.42738,14.07497,28.24216,29.16884,33.15685,57.9,49.95928,49.27608,38.19548,21.0025,21.0025,21.5,19.56029,18.97206,18.7931,18.7931,20.34,20.34,20.34,21.33333,22.31504,22.31504,22.5122,21.006,21.006,46.95076,23.06114,23.06114,21.43939,21.43939,68.40909,68.40909,16.66667
59.79165,59.56052,20.20043,33.72377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33498,64.52911,65.99609,63.99024,61.5749,63.63281,63.225,59.46526,60.84847,57.09491,0.0,75.98395,77.43802,77.44981,77.50502,77.23238,76.63871,75.78922,75.66022,72.58798,72.90344,72.68578,72.76204,73.24656,72.44322,69.84964,70.25534,69.75488,68.26008,68.30068,68.37138,68.34618,71.24056,73.06624,68.14642
55.48918,54.81473,54.67084,55.23405,56.25801,57.28578,59.99022,71.61387,71.5837,78.93177,75.16828,78.64703,66.09371,65.44379,70.79999,73.25544,75.13053,75.62506,75.79029,67.59466,66.32456,65.07527,54.15629,52.23863,14.63266,17.5,17.5,17.5,17.5,13.72688,13.53807,13.54882,13.4964,13.50491,13.40988,13.39718,13.34442,13.40546,13.42714,13.3943,13.34255,13.32161,13.26788,13.266,12.6708,12.27384,11.80952,12.17998
0.0,0.0,0.0,0.0,20.92543,25.39796,26.52638,24.85614,25.89976,25.82424,26.59947,25.28647,23.63923,23.95575,23.58922,22.89271,22.60222,22.73934,23.62457,25.84071,24.73593,24.07212,23.75454,24.96781,58.07106,62.20897,58.11559,56.73397,50.8529,45.86911,45.45789,52.90982,56.16056,57.15766,51.75474,55.78949,55.77182,55.85358,55.83257,53.86478,44.82911,40.01036,39.64658,39.4655,44.70892,49.75819,66.28924,65.98954
1.81092,1.7139,1.81115,15.51185,2.71,0.0,26.76971,82.72737,84.56586,97.79,89.86517,109.56073,114.37217,149.97558,158.50553,140.56831,131.69695,113.67431,129.57238,130.25824,116.47292,87.88819,48.69955,14.76,71.62517,71.62517,71.58305,71.20334,84.99904,70.61825,69.9563,70.17513,69.9563,72.966,71.56757,73.27325,73.86382,67.75082,68.32736,68.93117,67.95479,65.81649,64.95706,65.32966,65.44867,68.85329,73.36295,51.86718
2.45795,1.89392,1.89286,2.27298,2.273,1.89495,1.89363,2.27449,2.45931,1.80862,0.0,0.0,0.0,0.0,11.6278,11.07085,7.0075,6.84077,7.97468,8.27309,6.356,9.82227,0.0,1.80737,9.9893,7.53191,7.53191,7.20833,7.20833,7.20833,7.55102,8.01786,7.55102,7.55102,7.55102,7.55102,7.55102,7.55102,7.55102,7.55102,7.55102,7.55102,7.55102,7.55102,7.55102,7.55102,7.55102,7.55102
12.2545,10.75018,11.04869,9.62577,11.60443,5.955,0.0,9.52961,9.40891,10.04937,9.94025,0.0,10.14614,9.43221,10.21165,13.18935,13.24779,14.60764,14.71066,15.28966,13.64023,10.97646,12.4734,0.0,10.72459,10.99782,21.62115,32.12146,27.9773,10.31012,11.36176,8.23122,8.89373,8.792,7.95726,8.08414,8.72899,9.10698,8.3649,9.44537,9.33608,9.1159,9.63749,9.35651,9.03904,9.40651,9.60325,9.5347
27.79472,30.42008,29.06781,26.54264,25.85547,21.13368,26.85142,34.88138,44.72072,48.46631,54.87484,60.87836,60.13757,55.77416,38.63047,54.18526,51.37366,51.34471,44.51403,45.12707,43.30389,43.27074,39.95814,41.88683,11.82744,11.4194,11.50508,12.01594,12.01844,12.99946,11.8394,12.0734,11.74371,11.65985,11.18893,11.19755,11.50717,11.48818,11.85264,11.20481,11.10082,10.609,10.8967,11.10231,10.76153,11.35899,11.17075,11.15936
9.29357,2.83267,2.83267,2.83274,2.8328,1.90405,2.80964,4.81562,0.0,28.0,28.0,28.0,30.63636,30.63636,30.63636,23.00754,21.04772,7.8,20.21397,20.21381,21.14863,5.40755,6.44,6.07,8.71428,8.71428,8.71428,8.71428,8.71428,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619
29.45974,29.25522,31.03458,31.27173,31.13762,37.66102,44.36069,41.50516,38.23739,26.65598,24.50464,32.89727,30.91728,30.69709,30.0,31.11927,29.3412,29.89482,29.41508,28.92716,29.78723,29.84069,27.91323,26.51151,89.50555,122.15652,125.08359,119.67905,119.97876,44.98139,42.81336,49.23175,17.33741,17.92072,18.61944,11.36817,12.0781,13.44355,13.90914,13.77278,13.10548,10.77658,9.67537,8.89253,8.9284,8.90621,8.72728,8.56139
66.08108,65.10929,66.33561,66.41256,65.43097,62.72337,64.77328,66.35638,66.87275,66.32442,62.10815,59.58629,57.88639,54.98221,53.48074,54.98917,59.37803,66.13613,64.36628,64.08651,65.64636,66.04707,61.58221,61.9766,70.68043,70.82746,71.06097,71.05845,72.19486,85.40732,85.93446,89.93588,104.62884,104.84036,103.37846,103.72283,102.23142,102.14647,104.02206,105.26476,104.95474,75.90638,83.67809,83.80327,74.70052,75.27153,75.44621,73.93272
25.38526,24.84789,25.32207,26.61449,28.16636,27.27273,27.27273,28.73293,28.20811,30.21836,29.50264,29.14758,28.17768,28.19752,27.21906,28.65668,29.3452,30.68986,27.198,27.27273,28.87037,27.27273,33.41363,34.14157,13.978,14.19681,14.0915,13.91351,12.95071,10.87936,10.65582,9.99652,8.78,8.96318,8.67856,9.93115,10.34061,10.52982,10.82861,10.52695,9.72791,8.71081,8.71512,8.7008,8.59433,8.63748,8.91982,9.05852
32.11579,30.90318,31.61336,33.34155,34.31956,33.60693,0.0,0.0,0.0,26.09677,24.97795,0.0,0.0,0.0,25.83065,28.07187,28.61275,29.96345,28.7289,26.63903,25.67284,25.38285,27.5855,30.21017,64.12684,64.55138,64.57547,55.09745,36.86668,23.53463,17.28858,15.12746,15.83407,15.01027,19.0102,16.31263,16.09313,16.22026,15.36886,12.23446,11.80865,11.02035,11.21711,10.2714,9.163,14.14413,15.82245,19.17548
88.46477,80.62307,89.87993,90.49572,76.28078,72.18298,54.8125,57.591,68.38112,65.09678,66.75839,68.0,82.58247,66.67839,68.05789,78.6574,75.51871,68.87778,71.51638,75.48126,76.75923,70.56895,79.90548,81.02365,145.81702,153.49077,135.81921,135.81921,147.20285,143.54296,193.61682,141.34976,187.47951,186.24529,186.08219,184.9727,187.02345,137.19929,144.11782,144.11782,144.11782,147.04729,147.04729,146.69945,148.96945,148.96945,160.14452,300.17156
42.81343,43.59712,43.98679,43.51048,43.09756,44.28256,40.3,44.45273,48.0891,42.31113,40.44,45.40396,41.09237,43.51775,51.43257,48.54601,47.81293,47.85418,47.1288,46.13333,45.98939,44.28298,45.15894,43.8573,11.39961,11.27235,11.09661,11.14139,11.05244,9.87362,10.10593,10.06011,11.51213,11.14794,11.14721,9.88248,9.70866,9.59176,9.75629,9.8605,9.93874,9.85796,9.9384,10.10268,10.23656,10.18145,9.65345,9.9039
113.1513,173.21434,129.51294,132.16654,116.68678,128.55451,130.6313,118.91069,110.62223,127.63891,127.76655,125.12976,122.01311,122.0532,123.14728,122.01872,124.11079,114.21742,116.96068,120.88685,115.16517,139.54297,126.28818,180.98314,265.67448,265.74878,267.04341,272.08228,287.15907,304.0943,307.78571,302.0383,302.03162,297.54744,264.81949,269.81222,275.32038,233.32663,232.6428,198.70499,200.66856,227.7,281.27708,281.49959,268.61268,320.70397,263.60904,1180.82713
39.5096,38.57875,38.75101,39.8346,38.90264,42.48558,39.32763,41.51109,44.19805,43.05824,42.12006,35.88374,35.31713,35.09031,36.16311,40.0888,44.7745,45.17524,46.53575,44.14328,44.3732,44.89218,49.02407,39.16411,34.92116,35.01856,39.91971,40.02741,50.83021,51.53244,50.13615,74.93332,79.06674,79.69546,33.17757,24.71955,25.85376,22.38371,25.0894,24.2601,33.24716,38.45674,38.12113,49.87491,49.66475,44.83197,43.89316,77.7531
45.81785,45.85229,45.6814,46.02814,45.93911,46.17199,46.66787,47.43263,47.32178,47.31681,47.33034,50.81479,50.16181,49.95648,48.82574,50.5821,46.49427,47.25573,47.71162,47.60912,50.06549,51.3646,50.53639,48.29035,109.11245,108.97793,109.11758,108.68461,104.80798,91.83977,86.75135,82.81286,81.29894,80.91484,80.86079,81.08188,83.68842,84.60754,84.21786,85.24352,85.78272,83.00171,79.47753,79.3974,82.86995,81.9018,85.02765,94.7304
42.76653,42.98922,46.86993,48.59691,48.5784,45.19041,43.43097,44.60287,46.31825,48.07051,48.9261,47.26585,47.46299,48.08092,48.22032,47.10412,46.39234,44.79304,45.22836,44.70364,46.37103,47.22867,48.57923,36.48676,106.15482,106.23112,112.35958,125.43742,123.03547,111.50076,100.85279,85.59171,82.61275,75.99384,79.62598,81.22483,87.73779,98.73839,96.3511,99.50087,84.56716,81.52485,80.50978,78.62091,72.20598,81.97261,80.50997,68.98288
1.84191,1.84244,1.84244,1.84244,1.84244,1.84273,2.32462,2.32425,1.83381,1.83403,1.83523,1.83583,1.83583,1.83554,1.83554,6.52259,13.45559,10.93805,14.14687,17.17292,12.76216,1.94083,1.85074,1.83341,37.03704,25.0,25.0,25.0,6.5,11.25,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,3.0,7.0,7.0,7.0,24.0,24.0,24.0
96.04512,96.00753,88.5393,83.96686,87.91335,90.14141,92.13114,94.47444,94.75648,97.24305,127.10134,148.36908,146.3762,117.63572,120.25888,107.26137,99.19733,97.93043,97.43911,93.40384,99.26061,102.82522,98.09729,76.31326,88.57485,93.46337,92.50446,93.43277,78.53752,76.49425,75.66135,74.41613,71.59444,74.50838,78.74384,78.53303,72.19344,90.07824,92.3658,81.81916,66.42876,65.61794,64.51238,57.58134,59.36385,62.07382,59.54312,69.54615
42.72449,0.0,0.0,0.0,0.0,0.0,16.03,33.45639,24.46212,31.52912,34.81546,40.89364,40.08251,40.26032,119.0,98.54422,116.85715,100.03624,111.191,96.13525,77.50596,87.81431,39.40863,33.71,27.77177,28.43254,29.20467,29.18284,29.18378,27.42895,25.79745,25.45717,24.73354,23.841,23.74154,25.80337,25.8594,25.84886,25.85478,25.8594,25.86334,25.79943,25.82709,25.83752,25.28081,25.84718,25.96467,26.59138
25.14313,9.35375,1.86382,2.3542,1.96505,1.86352,0.0,29.2305,39.99165,42.80647,39.68894,17.21805,19.82192,0.0,0.0,2.35504,0.0,21.62862,26.45764,37.44383,42.00022,44.26622,38.31806,47.04762,48.5473,48.5473,73.14815,73.14815,24.6,24.18651,24.18651,24.18651,24.18651,24.18651,24.18651,24.18651,24.18651,24.18651,24.18651,24.18651,25.35953,22.49152,22.49152,26.07066,26.07066,26.07066,26.07066,17.68786
47.23841,46.63289,40.2844,42.71457,40.40238,46.47531,41.184,44.62623,41.78575,42.69307,40.66756,44.09411,43.37466,41.85726,42.42518,44.05647,53.28956,49.5065,47.82711,50.0376,49.24962,47.6781,50.12605,54.77022,12.2,12.2,14.0,15.29756,12.2,12.2,12.2,12.09167,12.09167,12.09167,13.64722,15.87632,15.87632,15.87632,15.87632,15.87632,15.87632,12.052,12.052,12.24231,12.24231,12.24231,12.24231,10.1
23.45154,24.36312,26.12509,26.74506,26.83957,26.83274,21.26523,10.75159,0.0,0.0,0.0,0.0,0.0,0.0,22.44279,22.43726,22.62746,22.46179,22.48019,22.47505,22.84938,23.25347,24.10078,20.91475,15.92401,16.96882,16.95817,15.94551,15.83498,16.72799,16.78002,16.92594,20.96717,19.69462,20.02445,20.00308,19.42808,19.70563,19.68379,19.95077,19.95065,13.58744,12.7653,12.73433,17.76941,17.54745,23.32266,23.70386
66.51102,66.93029,0.0,0.0,57.70782,65.05951,0.0,56.9324,57.27971,59.58491,0.0,0.0,35.38559,46.99274,55.31448,0.0,16.03,0.0,67.43878,71.1746,71.84663,0.0,0.0,63.15122,12.6,12.6,15.0,12.6,12.51534,12.51534,12.51534,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.5,12.5,12.5,12.5,12.5,12.5,12.5,21.76923
57.63602,46.42431,0.0,0.0,29.26208,0.0,58.27352,64.27812,79.57878,71.66446,57.61229,74.24686,57.84929,64.14442,69.82892,101.77588,78.04436,75.04656,70.51895,67.43348,73.38251,72.28376,67.0704,62.99289,5.80671,5.80671,5.80671,5.80671,5.80671,5.80671,4.00794,3.9689,3.9689,3.9689,3.94634,3.9689,3.9689,4.04935,4.03186,3.93582,4.03186,4.00926,4.00926,4.00926,4.07674,4.07674,6.75222,6.43609
11.2749,11.15036,10.11964,9.899,10.53123,11.9206,8.91,0.0,16.86523,19.96882,20.30111,21.98632,19.61314,20.07213,27.85366,26.87925,27.30282,27.46705,32.2383,34.30469,34.05549,30.67018,28.38386,24.43736,12.80483,11.01999,9.24692,11.02208,10.33562,25.84069,24.69722,56.73731,56.67628,56.35345,101.59525,128.90397,178.41527,179.19978,130.30581,164.04284,163.10833,380.36627,446.88688,406.91926,479.48655,484.56209,568.93075,563.93692
1.87404,1.77421,1.77418,1.87203,1.87194,1.77444,1.774,1.87135,1.87311,1.77333,0.0,4.98995,7.66279,2.16554,1.87046,6.72271,7.1554,7.10578,7.19387,7.11321,7.01924,6.72,2.79,1.77528,13.06604,12.0,12.0,7.0,7.0,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547,13.07547
85.30254,84.56189,77.17443,77.21106,76.11426,78.35793,81.60286,79.16798,80.46623,80.43148,79.22966,80.11989,80.10813,79.35616,78.06362,77.19994,81.76398,81.42345,78.18194,77.3333,78.70807,79.59736,81.47198,94.74964,31.7418,31.7418,36.68518,36.68518,36.68518,31.7418,24.45876,19.0625,18.42308,18.42308,18.42308,18.42308,18.42308,18.42308,18.42308,18.42308,19.0625,19.0625,19.0625,19.0625,19.0625,19.0625,19.0625,17.95454
24.57837,24.77715,23.42079,22.89179,22.43456,27.77068,27.32406,27.10911,26.88239,27.0396,27.23316,25.76396,26.47966,26.26282,26.44535,26.36561,26.13824,25.67949,25.7807,26.39688,26.97256,27.24442,26.74896,23.1528,42.30536,37.78578,41.53467,41.38203,42.76338,44.65742,43.17249,42.12058,42.04771,41.77209,42.42777,43.16056,43.09378,42.89827,43.20508,42.2351,41.9966,41.09507,40.97913,43.27087,42.90257,46.27596,46.09596,103.67532
28.00095,27.83131,28.162,28.22086,28.01003,28.55607,29.7449,29.89706,30.1349,29.72359,30.8501,31.14762,31.06293,31.17793,30.59049,29.80824,27.2052,27.68485,29.23653,29.19393,29.67241,29.1788,30.0555,46.61305,202.29934,202.95166,391.8519,427.2,545.33333,477.43508,456.27944,297.20073,404.31864,417.46724,385.49928,422.67081,440.24353,512.79457,511.02754,236.93069,189.37231,159.12481,159.24261,155.7973,158.32945,142.28496,149.37346,209.57679
19.746,1.94875,1.85052,1.8507,1.85017,0.0,0.0,71.72727,99.72072,88.49438,98.375,0.0,16.89,23.2581,23.0,0.0,2.51704,0.0,0.0,0.0,49.91097,66.16,41.77858,28.20596,29.5082,29.5082,29.5082,31.18033,32.44224,32.41486,29.34375,29.34375,29.40252,29.40252,29.40252,29.40252,29.40252,29.40252,29.40252,29.40252,29.40252,29.21311,31.4918,33.32877,33.32877,25.5,28.53571,26.3169
1.96,1.95448,1.96274,1.96274,1.95484,1.95422,1.95814,1.9576,1.95738,1.95745,1.95752,1.95752,1.95752,1.9576,1.95675,28.59747,53.43535,67.59772,54.64838,51.26209,49.8975,1.95556,1.9556,1.95857,33.25,33.25,33.25,33.25,33.25,33.25,33.25,33.25,33.25,33.25,33.25,33.25,33.25,33.25,33.25,33.25,33.25,25.95833,24.72222,24.72222,24.72222,24.72222,24.72222,24.72222
37.17919,38.11431,37.35362,38.08324,38.6316,35.85795,35.60872,43.5244,47.76878,46.75641,53.39302,48.30877,0.0,0.0,50.4,54.21363,52.4144,52.82641,54.13417,52.98114,53.2167,51.71835,51.37732,38.19487,61.78652,708.23172,695.27356,694.63052,515.57236,93.3633,27.15863,24.43534,20.3987,17.27465,18.11599,11.71425,11.09,12.85215,34.62982,11.39502,10.99285,20.05425,18.72023,21.23644,36.22633,458.53905,465.50086,489.96732
15.76135,19.1904,18.82918,18.79398,18.18,18.34951,25.4073,44.53061,44.42181,44.4449,49.7675,32.46839,64.72207,66.50938,107.26396,103.74377,103.20319,109.35521,102.11593,102.27385,81.46224,70.17988,68.64666,33.02851,7.37602,7.66882,7.58443,7.60025,7.05605,6.87421,6.85406,5.78857,4.67248,5.13843,5.48159,5.38949,5.05988,5.81498,6.18839,5.78942,5.58639,5.78483,5.00059,4.94756,4.89597,4.30554,3.6961,3.69273
89.99,68.20465,68.26279,85.71511,0.0,80.57532,96.06125,130.31745,237.83746,226.23429,197.61562,141.3395,140.36282,119.21046,120.95899,91.82661,113.689,82.77339,80.92777,74.39342,71.03368,72.02084,88.29979,92.92857,8.53636,8.51422,8.51422,8.825,6.99,6.83654,7.2234,9.30851,8.48958,7.72222,7.72222,16.23647,16.34884,7.72222,7.72222,9.6413,9.6413,9.64894,9.64894,12.44545,12.44545,12.44545,38.2,14.1583
1.95234,1.94484,1.95295,1.95295,1.945,1.94536,1.95113,1.9479,1.96469,1.95013,1.95026,1.94712,1.94693,1.94898,1.94919,10.30969,28.26931,32.66406,22.21849,9.9994,9.98614,2.91017,1.95549,1.94588,34.23077,41.92308,41.92308,41.92308,41.92308,37.33333,42.0,38.0,38.0,38.0,38.0,38.0,38.0,42.0,39.0,39.0,39.0,32.33333,31.47059,31.47059,45.38462,45.38462,56.0,56.0
36.42352,36.22268,35.07217,35.84905,35.98111,38.20768,38.01592,38.59629,38.28726,38.58253,38.59611,38.70636,38.38417,37.65253,37.56019,38.11053,38.07282,35.37003,34.90934,35.46814,36.83867,36.86875,36.58868,34.51815,105.73196,106.20576,110.22673,111.16156,105.58185,91.52844,87.17913,89.50777,89.67412,91.01344,87.53185,90.40188,98.84512,100.63681,93.12487,91.94657,96.20278,108.57805,106.66483,106.26875,111.36975,111.62747,112.14281,205.70321
16.89411,16.63286,16.61738,16.5274,16.63297,16.84992,17.61604,17.65418,17.40741,21.15312,22.8921,19.36372,22.67797,24.49526,30.89024,38.28755,38.10998,55.91464,63.24994,61.63554,40.52627,30.2139,29.56103,25.64938,6.2663,6.39292,6.1429,6.11116,5.81241,5.70451,5.94096,5.28659,4.30788,4.39845,4.57959,3.9697,4.2274,5.5076,5.67062,5.50516,4.8511,4.66758,3.77441,3.52019,3.17141,3.20037,3.53515,3.08366
23.5435,24.702,24.53474,21.02252,14.76785,43.20621,58.61238,57.71962,74.57854,72.61072,73.83048,76.44265,81.30182,74.20162,62.7103,75.90044,88.88736,91.42607,100.55591,98.38358,89.09006,81.21112,80.37123,78.0191,19.4708,18.19662,19.60567,19.71134,21.64392,14.50515,7.83385,7.77146,8.01748,8.1064,7.77194,7.37012,7.07233,6.9467,7.34205,9.47119,9.64558,9.45134,9.25268,9.24701,9.46383,9.44687,12.64933,13.9396
1.93517,1.84188,1.84075,1.84096,1.84056,1.83538,2.005,2.49724,0.0,1.83838,1.83905,1.93726,1.94364,1.84676,1.84676,0.0,8.0,10.69448,0.0,0.0,0.0,0.0,0.0,0.0,7.66667,7.66667,7.66667,7.66667,7.66667,10.0,10.0,10.0,8.48333,7.76792,7.76792,7.374,7.374,7.374,7.174,7.174,7.174,7.174,7.174,7.174,7.474,7.474,7.474,7.474
0.0,0.0,0.0,0.0,0.0,0.0,11.99892,13.02715,12.20093,12.47154,12.87897,12.82344,12.29042,12.30529,13.31954,14.4443,14.64223,15.90102,15.34856,16.30158,12.84226,13.5195,13.58324,12.47138,45.16448,114.07606,114.17933,203.85389,181.84901,11.98395,10.3206,9.90086,8.95415,8.73027,8.62361,8.82168,9.32941,9.32109,9.20273,9.29689,8.96059,8.66474,8.82918,8.80905,9.27303,9.35924,9.56277,9.90644
51.29695,51.8702,49.76344,50.22247,41.41195,35.55688,35.84498,35.93767,36.68272,33.33425,33.34512,31.65601,31.11265,31.0793,31.65266,31.71671,30.77869,31.74507,32.09957,32.35094,35.64653,42.08157,41.69164,34.92523,420.24284,309.55621,418.55386,421.87208,178.37467,62.21666,89.3528,67.11628,69.5217,62.03138,68.14186,47.39242,78.42136,87.16372,86.96094,90.7526,59.18787,62.43498,68.04769,93.47673,107.23287,96.78125,96.80428,98.16447
82.4016,76.83655,84.99503,81.61128,78.37974,91.34744,74.16737,75.4337,78.98782,71.87837,88.56218,86.91509,79.27701,88.09861,82.28689,81.76587,74.13003,79.96002,70.30096,69.14886,79.57645,82.83048,84.24948,145.51385,67.29032,67.29032,67.29032,67.29032,65.9488,65.9488,68.48276,110.0,62.42857,117.45342,112.05479,37.06061,33.61111,19.0,14.86667,12.5,27.8125,10.0,10.0,10.0,17.24138,24.53125,20.86207,112.0
19.36799,18.70856,18.89296,17.56614,17.23771,17.52083,16.10163,17.3617,14.57172,15.57661,15.53279,19.12622,20.20092,21.19574,21.99887,22.35257,22.99405,22.9368,23.83717,23.71378,23.47268,23.26812,22.7906,15.15471,11.04339,11.01672,11.03628,13.57538,13.76876,12.51102,11.03628,11.03628,11.03628,10.98366,10.77434,10.84412,11.20596,10.86363,11.60013,11.06121,10.34635,10.34826,10.38494,10.3812,10.32809,10.64372,10.80074,12.70503
19.91245,20.18114,20.21874,20.33623,19.69685,19.43831,19.34821,19.32724,19.99701,19.61821,20.19426,20.8567,20.43833,20.31936,18.97115,18.92722,19.61674,20.5845,20.51963,21.30166,21.79378,21.85087,20.7377,17.84168,67.72285,70.24403,66.24327,65.7582,60.94868,47.98181,47.62572,50.2014,48.15145,49.08514,65.90118,58.20617,55.9361,67.01782,50.29837,50.19736,48.69451,49.30484,47.05534,46.76688,489.34818,484.85007,419.61278,61.23986
21.74129,22.82963,22.53984,21.41939,19.5401,16.77294,20.44119,19.63026,17.86332,24.85499,22.85914,24.429,23.55546,23.39805,22.73938,22.76669,22.43101,20.70633,20.78191,20.86159,21.48988,20.61196,7.96993,5.40749,247.25505,246.95283,244.87073,207.91592,205.78199,28.66489,15.67206,14.89507,17.38537,18.16332,18.09423,13.45239,13.54994,13.37963,9.18321,8.68582,8.84849,9.59957,10.04874,10.3127,9.72209,39.43603,31.04774,36.45561
61.57735,82.0,0.0,2.9,0.0,0.0,46.64158,89.66248,90.76454,89.06136,94.17895,79.4881,79.4789,86.62697,88.44459,90.11017,87.46327,64.74849,81.294,66.5945,70.53733,75.74435,60.05374,53.47163,54.2126,54.2126,54.2126,54.2126,54.2126,8.38235,8.38235,8.38235,6.04538,5.98718,8.38235,8.38235,8.38235,8.38235,8.38235,8.38235,8.38235,8.38235,8.38235,5.75,5.75,35.51181,35.51181,8.22
0.0,0.0,0.0,0.0,0.0,1.8825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.933,1.92394,23.22123,24.05141,36.7934,39.6814,47.35565,7.96167,0.0,2.3,2.30096,17.0,17.0,17.0,15.0,15.0,11.0,11.0,11.0,7.085,7.085,7.085,7.085,7.085,7.085,7.085,7.085,7.085,7.085,7.085,7.085,7.085,7.085,7.085,7.085
63.54905,63.74854,64.27983,65.40079,67.66928,75.36569,75.94938,75.46655,72.19674,70.63462,70.07432,60.88506,61.38284,61.73985,63.75319,66.76217,66.55375,74.16788,74.63865,76.51557,75.75638,75.18372,73.31522,60.56149,0.0,0.0,0.0,0.0,0.0,65.80336,67.22729,66.34755,67.16206,65.95415,64.85639,68.89092,69.97929,73.18664,55.09906,49.06811,39.25,68.33551,67.15554,69.85218,68.0884,60.68885,64.0271,94.42769
15.45819,15.14974,14.49582,14.29585,14.8921,15.60939,17.80113,30.4638,42.11713,45.15541,47.56327,41.81902,43.30304,54.16271,57.03612,62.31464,66.29588,65.44231,84.89872,84.30237,30.43876,30.24716,20.29246,17.23255,9.79846,11.18364,11.31175,10.85546,9.59042,10.14564,10.22238,8.28212,6.9635,6.77981,6.63444,6.45076,6.62842,6.33662,6.36828,7.08571,6.95591,6.37189,5.40577,6.27844,7.22041,6.51479,5.30464,5.91141
